contract,px_last
FSTUM1 Index,16.30518
FSTUM10 Index,15.44099
FSTUM11 Index,13.22179
FSTUM12 Index,12.41264
FSTUM13 Index,12.17037
FSTUM14 Index,12.03359
FSTUM15 Index,12.08895
FSTUM16 Index,12.10529
FSTUM17 Index,12.14183
FSTUM18 Index,12.14332
FSTUM19 Index,12.27687
FSTUM2 Index,16.33177
FSTUM20 Index,12.20197
FSTUM21 Index,12.05861
FSTUM22 Index,11.46379
FSTUM23 Index,9.648581
FSTUM24 Index,9.185344
FSTUM3 Index,16.31178
FSTUM4 Index,16.34493
FSTUM5 Index,16.27771
FSTUM6 Index,16.16029
FSTUM7 Index,16.17518
FSTUM8 Index,16.15155
FSTUM9 Index,15.98753
