contract,px_last
FSTUM1 Index,15.49974
FSTUM10 Index,14.59526
FSTUM11 Index,12.83298
FSTUM12 Index,12.2162
FSTUM13 Index,12.02812
FSTUM14 Index,11.89245
FSTUM15 Index,11.82331
FSTUM16 Index,11.81745
FSTUM17 Index,11.88989
FSTUM18 Index,11.97206
FSTUM19 Index,12.12242
FSTUM2 Index,15.52022
FSTUM20 Index,12.02815
FSTUM21 Index,11.85642
FSTUM22 Index,11.23462
FSTUM23 Index,9.695373
FSTUM24 Index,9.303104
FSTUM3 Index,15.51896
FSTUM4 Index,15.53715
FSTUM5 Index,15.44934
FSTUM6 Index,15.34286
FSTUM7 Index,15.36024
FSTUM8 Index,15.28226
FSTUM9 Index,15.22491
