contract,px_last
FSTUM1 Index,18.94999
FSTUM10 Index,19.1496
FSTUM11 Index,19.01004
FSTUM12 Index,18.04841
FSTUM13 Index,15.72227
FSTUM14 Index,14.62555
FSTUM15 Index,14.22343
FSTUM16 Index,14.13724
FSTUM17 Index,14.12691
FSTUM18 Index,14.067
FSTUM19 Index,14.03665
FSTUM2 Index,19.07199
FSTUM20 Index,13.97167
FSTUM21 Index,14.14314
FSTUM22 Index,14.16303
FSTUM23 Index,14.14725
FSTUM24 Index,13.22711
FSTUM3 Index,19.11657
FSTUM4 Index,19.09569
FSTUM5 Index,19.0596
FSTUM6 Index,19.079
FSTUM7 Index,19.07877
FSTUM8 Index,19.14691
FSTUM9 Index,19.17703
