contract,px_last
FSTUM1 Index,14.63872
FSTUM10 Index,11.08852
FSTUM11 Index,10.92566
FSTUM12 Index,10.86841
FSTUM13 Index,10.85697
FSTUM14 Index,10.87551
FSTUM15 Index,10.78208
FSTUM16 Index,10.80989
FSTUM17 Index,10.88702
FSTUM18 Index,10.82514
FSTUM19 Index,10.66106
FSTUM2 Index,14.73883
FSTUM20 Index,10.19787
FSTUM21 Index,9.146506
FSTUM22 Index,8.786796
FSTUM23 Index,8.708856
FSTUM24 Index,8.680343
FSTUM3 Index,14.73909
FSTUM4 Index,14.55739
FSTUM5 Index,14.53069
FSTUM6 Index,14.45855
FSTUM7 Index,14.21634
FSTUM8 Index,13.58809
FSTUM9 Index,11.76385
