contract,px_last
FSTUM1 Index,24.10709
FSTUM10 Index,16.11291
FSTUM11 Index,15.80441
FSTUM12 Index,15.93451
FSTUM13 Index,15.99607
FSTUM14 Index,15.62458
FSTUM15 Index,15.88432
FSTUM16 Index,15.67528
FSTUM17 Index,15.33339
FSTUM18 Index,14.19993
FSTUM19 Index,11.91847
FSTUM2 Index,24.05565
FSTUM20 Index,10.94106
FSTUM21 Index,10.77931
FSTUM22 Index,10.71931
FSTUM23 Index,10.66294
FSTUM24 Index,10.74998
FSTUM3 Index,23.96861
FSTUM4 Index,23.89176
FSTUM5 Index,23.57877
FSTUM6 Index,22.3284
FSTUM7 Index,18.20543
FSTUM8 Index,16.52781
FSTUM9 Index,16.18232
