contract,px_last
FSTUM1 Index,18.41301
FSTUM10 Index,19.01697
FSTUM11 Index,18.79128
FSTUM12 Index,17.99141
FSTUM13 Index,15.40515
FSTUM14 Index,14.35092
FSTUM15 Index,14.00158
FSTUM16 Index,13.99859
FSTUM17 Index,14.0472
FSTUM18 Index,13.81079
FSTUM19 Index,13.76333
FSTUM2 Index,18.53651
FSTUM20 Index,13.73394
FSTUM21 Index,13.94114
FSTUM22 Index,13.84199
FSTUM23 Index,13.66858
FSTUM24 Index,12.88875
FSTUM3 Index,18.57487
FSTUM4 Index,18.63833
FSTUM5 Index,18.66127
FSTUM6 Index,18.67463
FSTUM7 Index,18.72366
FSTUM8 Index,18.82345
FSTUM9 Index,18.89617
