contract,px_last
FSTUM1 Index,15.36223
FSTUM10 Index,14.33157
FSTUM11 Index,12.17614
FSTUM12 Index,11.41447
FSTUM13 Index,11.28886
FSTUM14 Index,11.31408
FSTUM15 Index,11.49079
FSTUM16 Index,11.51413
FSTUM17 Index,11.44767
FSTUM18 Index,11.43499
FSTUM19 Index,11.53263
FSTUM2 Index,15.43614
FSTUM20 Index,11.36567
FSTUM21 Index,11.22859
FSTUM22 Index,10.66318
FSTUM23 Index,9.172023
FSTUM24 Index,8.808607
FSTUM3 Index,15.41962
FSTUM4 Index,15.41735
FSTUM5 Index,15.37297
FSTUM6 Index,15.1151
FSTUM7 Index,15.13938
FSTUM8 Index,15.10297
FSTUM9 Index,14.76565
