contract,px_last
FSTUM1 Index,23.13142
FSTUM10 Index,14.65404
FSTUM11 Index,14.54371
FSTUM12 Index,14.50129
FSTUM13 Index,14.51955
FSTUM14 Index,14.43285
FSTUM15 Index,14.27682
FSTUM16 Index,14.25523
FSTUM17 Index,14.10787
FSTUM18 Index,13.73741
FSTUM19 Index,12.89885
FSTUM2 Index,23.20123
FSTUM20 Index,11.17165
FSTUM21 Index,10.30574
FSTUM22 Index,10.14941
FSTUM23 Index,10.16597
FSTUM24 Index,10.1168
FSTUM3 Index,23.17172
FSTUM4 Index,23.13944
FSTUM5 Index,23.04212
FSTUM6 Index,22.75373
FSTUM7 Index,21.5517
FSTUM8 Index,17.07212
FSTUM9 Index,15.0476
