contract,px_last
FSTUM1 Index,20.50904
FSTUM10 Index,20.21091
FSTUM11 Index,19.98934
FSTUM12 Index,18.8455
FSTUM13 Index,16.21131
FSTUM14 Index,15.0305
FSTUM15 Index,14.60187
FSTUM16 Index,14.46943
FSTUM17 Index,14.42229
FSTUM18 Index,14.32985
FSTUM19 Index,14.27511
FSTUM2 Index,20.57833
FSTUM20 Index,14.20808
FSTUM21 Index,14.37642
FSTUM22 Index,14.47895
FSTUM23 Index,14.25395
FSTUM24 Index,13.29245
FSTUM3 Index,20.53328
FSTUM4 Index,20.46725
FSTUM5 Index,20.41022
FSTUM6 Index,20.36598
FSTUM7 Index,20.3092
FSTUM8 Index,20.24675
FSTUM9 Index,20.23123
