contract,px_last
FSTUM1 Index,18.65031
FSTUM10 Index,12.77592
FSTUM11 Index,12.40979
FSTUM12 Index,12.41831
FSTUM13 Index,12.47925
FSTUM14 Index,12.5216
FSTUM15 Index,12.45035
FSTUM16 Index,12.35003
FSTUM17 Index,12.41436
FSTUM18 Index,12.35617
FSTUM19 Index,12.03142
FSTUM2 Index,18.7008
FSTUM20 Index,11.39929
FSTUM21 Index,9.880328
FSTUM22 Index,9.265141
FSTUM23 Index,9.212008
FSTUM24 Index,9.235125
FSTUM3 Index,18.72644
FSTUM4 Index,18.54599
FSTUM5 Index,18.30366
FSTUM6 Index,18.19661
FSTUM7 Index,17.70502
FSTUM8 Index,16.37479
FSTUM9 Index,14.15453
