contract,px_last
FSTUM1 Index,18.5433
FSTUM10 Index,18.82945
FSTUM11 Index,18.7661
FSTUM12 Index,17.968
FSTUM13 Index,15.18467
FSTUM14 Index,13.97995
FSTUM15 Index,13.80735
FSTUM16 Index,13.71714
FSTUM17 Index,13.73235
FSTUM18 Index,13.67323
FSTUM19 Index,13.59005
FSTUM2 Index,18.6853
FSTUM20 Index,13.50506
FSTUM21 Index,13.71361
FSTUM22 Index,13.70136
FSTUM23 Index,13.29794
FSTUM24 Index,12.48446
FSTUM3 Index,18.72107
FSTUM4 Index,18.71035
FSTUM5 Index,18.73303
FSTUM6 Index,18.75476
FSTUM7 Index,18.79721
FSTUM8 Index,18.85698
FSTUM9 Index,18.95885
