contract,px_last
FSTUM1 Index,16.57975
FSTUM10 Index,11.88789
FSTUM11 Index,11.73914
FSTUM12 Index,11.60569
FSTUM13 Index,11.57911
FSTUM14 Index,11.60678
FSTUM15 Index,11.49717
FSTUM16 Index,11.54071
FSTUM17 Index,11.62215
FSTUM18 Index,11.49537
FSTUM19 Index,11.30985
FSTUM2 Index,16.64398
FSTUM20 Index,10.78679
FSTUM21 Index,9.252396
FSTUM22 Index,8.841252
FSTUM23 Index,8.76772
FSTUM24 Index,8.771964
FSTUM3 Index,16.61967
FSTUM4 Index,16.36404
FSTUM5 Index,16.25246
FSTUM6 Index,16.16904
FSTUM7 Index,15.85786
FSTUM8 Index,14.97718
FSTUM9 Index,12.63665
