contract,px_last
FSTUM1 Index,16.3156
FSTUM10 Index,14.87816
FSTUM11 Index,12.77267
FSTUM12 Index,12.01203
FSTUM13 Index,11.7538
FSTUM14 Index,11.69043
FSTUM15 Index,11.73834
FSTUM16 Index,11.86879
FSTUM17 Index,11.80768
FSTUM18 Index,11.7951
FSTUM19 Index,11.93158
FSTUM2 Index,16.37943
FSTUM20 Index,11.88943
FSTUM21 Index,11.76415
FSTUM22 Index,11.14204
FSTUM23 Index,9.606008
FSTUM24 Index,9.153743
FSTUM3 Index,16.38011
FSTUM4 Index,16.39414
FSTUM5 Index,16.31342
FSTUM6 Index,16.02595
FSTUM7 Index,15.96267
FSTUM8 Index,15.85359
FSTUM9 Index,15.59455
