contract,px_last
FSTUM1 Index,20.47518
FSTUM10 Index,20.17687
FSTUM11 Index,19.95581
FSTUM12 Index,18.81401
FSTUM13 Index,16.18423
FSTUM14 Index,15.00563
FSTUM15 Index,14.57786
FSTUM16 Index,14.44586
FSTUM17 Index,14.39974
FSTUM18 Index,14.30827
FSTUM19 Index,14.25407
FSTUM2 Index,20.54457
FSTUM20 Index,14.18656
FSTUM21 Index,14.3542
FSTUM22 Index,14.4561
FSTUM23 Index,14.231
FSTUM24 Index,13.27064
FSTUM3 Index,20.49935
FSTUM4 Index,20.43371
FSTUM5 Index,20.37648
FSTUM6 Index,20.33224
FSTUM7 Index,20.27505
FSTUM8 Index,20.21267
FSTUM9 Index,20.19713
