contract,px_last
FSTUM1 Index,13.50437
FSTUM10 Index,13.25435
FSTUM11 Index,13.18227
FSTUM12 Index,11.62893
FSTUM13 Index,11.10585
FSTUM14 Index,10.98719
FSTUM15 Index,10.75533
FSTUM16 Index,10.83334
FSTUM17 Index,11.34007
FSTUM18 Index,10.9799
FSTUM19 Index,10.95936
FSTUM2 Index,13.51372
FSTUM20 Index,11.12335
FSTUM21 Index,11.25883
FSTUM22 Index,10.87927
FSTUM23 Index,10.18264
FSTUM24 Index,9.245366
FSTUM3 Index,13.53486
FSTUM4 Index,13.59261
FSTUM5 Index,13.63795
FSTUM6 Index,13.63596
FSTUM7 Index,13.50513
FSTUM8 Index,13.58119
FSTUM9 Index,13.48597
