contract,px_last
FSTUM1 Index,17.08465
FSTUM10 Index,12.47627
FSTUM11 Index,12.1734
FSTUM12 Index,12.08585
FSTUM13 Index,12.09465
FSTUM14 Index,12.06016
FSTUM15 Index,11.93698
FSTUM16 Index,11.94948
FSTUM17 Index,11.88231
FSTUM18 Index,11.83874
FSTUM19 Index,11.65971
FSTUM2 Index,17.13348
FSTUM20 Index,11.00862
FSTUM21 Index,9.455928
FSTUM22 Index,8.882873
FSTUM23 Index,8.739014
FSTUM24 Index,8.700653
FSTUM3 Index,17.11973
FSTUM4 Index,16.89041
FSTUM5 Index,16.83995
FSTUM6 Index,16.76041
FSTUM7 Index,16.42828
FSTUM8 Index,15.4357
FSTUM9 Index,13.43446
