contract,px_last
FSTUM1 Index,18.38618
FSTUM10 Index,17.58011
FSTUM11 Index,17.1844
FSTUM12 Index,15.96343
FSTUM13 Index,13.58104
FSTUM14 Index,12.27657
FSTUM15 Index,11.77592
FSTUM16 Index,11.87022
FSTUM17 Index,11.66024
FSTUM18 Index,11.80712
FSTUM19 Index,11.62982
FSTUM2 Index,18.28696
FSTUM20 Index,11.5786
FSTUM21 Index,11.74873
FSTUM22 Index,11.66806
FSTUM23 Index,11.64907
FSTUM24 Index,11.09307
FSTUM3 Index,18.11799
FSTUM4 Index,18.01477
FSTUM5 Index,17.96245
FSTUM6 Index,17.91098
FSTUM7 Index,17.7989
FSTUM8 Index,17.70222
FSTUM9 Index,17.61569
