contract,px_last
FSTUM1 Index,23.1281
FSTUM10 Index,14.8405
FSTUM11 Index,14.73794
FSTUM12 Index,14.67268
FSTUM13 Index,14.70107
FSTUM14 Index,14.61472
FSTUM15 Index,14.52822
FSTUM16 Index,14.55474
FSTUM17 Index,14.43775
FSTUM18 Index,14.09219
FSTUM19 Index,13.18888
FSTUM2 Index,23.24064
FSTUM20 Index,11.34901
FSTUM21 Index,10.35334
FSTUM22 Index,10.14861
FSTUM23 Index,10.12133
FSTUM24 Index,10.07952
FSTUM3 Index,23.12348
FSTUM4 Index,23.03912
FSTUM5 Index,22.98483
FSTUM6 Index,22.67604
FSTUM7 Index,21.26574
FSTUM8 Index,17.15336
FSTUM9 Index,15.16742
