contract,px_last
FSTUM1 Index,20.19114
FSTUM10 Index,12.83134
FSTUM11 Index,12.8678
FSTUM12 Index,12.84025
FSTUM13 Index,12.86652
FSTUM14 Index,12.78178
FSTUM15 Index,12.70579
FSTUM16 Index,12.58282
FSTUM17 Index,12.57652
FSTUM18 Index,12.31895
FSTUM19 Index,11.75386
FSTUM2 Index,20.25595
FSTUM20 Index,10.39026
FSTUM21 Index,9.719002
FSTUM22 Index,9.686615
FSTUM23 Index,9.713353
FSTUM24 Index,9.676233
FSTUM3 Index,20.21706
FSTUM4 Index,20.14208
FSTUM5 Index,20.05624
FSTUM6 Index,19.65414
FSTUM7 Index,18.09465
FSTUM8 Index,14.7998
FSTUM9 Index,13.17345
