contract,px_last
FSTUM1 Index,13.52872
FSTUM10 Index,11.48822
FSTUM11 Index,10.93515
FSTUM12 Index,10.83766
FSTUM13 Index,10.90251
FSTUM14 Index,10.96462
FSTUM15 Index,11.00166
FSTUM16 Index,10.90789
FSTUM17 Index,10.90878
FSTUM18 Index,11.01232
FSTUM19 Index,11.01536
FSTUM2 Index,13.5789
FSTUM20 Index,10.89447
FSTUM21 Index,10.34053
FSTUM22 Index,9.279672
FSTUM23 Index,8.910098
FSTUM24 Index,8.807084
FSTUM3 Index,13.64883
FSTUM4 Index,13.65263
FSTUM5 Index,13.6292
FSTUM6 Index,13.64476
FSTUM7 Index,13.59956
FSTUM8 Index,13.47372
FSTUM9 Index,12.94246
