contract,px_last
FSTUM1 Index,16.79541
FSTUM10 Index,16.47266
FSTUM11 Index,16.18294
FSTUM12 Index,15.17865
FSTUM13 Index,12.9994
FSTUM14 Index,11.91668
FSTUM15 Index,11.50989
FSTUM16 Index,11.50682
FSTUM17 Index,11.54272
FSTUM18 Index,11.46604
FSTUM19 Index,11.39609
FSTUM2 Index,16.76525
FSTUM20 Index,11.38204
FSTUM21 Index,11.56913
FSTUM22 Index,11.48154
FSTUM23 Index,11.46757
FSTUM24 Index,10.92336
FSTUM3 Index,16.69762
FSTUM4 Index,16.66836
FSTUM5 Index,16.60966
FSTUM6 Index,16.63877
FSTUM7 Index,16.61615
FSTUM8 Index,16.57663
FSTUM9 Index,16.57022
