contract,px_last
FSTUM1 Index,16.38394
FSTUM10 Index,11.72581
FSTUM11 Index,11.69366
FSTUM12 Index,11.61886
FSTUM13 Index,11.58518
FSTUM14 Index,11.6019
FSTUM15 Index,11.54891
FSTUM16 Index,11.58982
FSTUM17 Index,11.5679
FSTUM18 Index,11.45333
FSTUM19 Index,11.28043
FSTUM2 Index,16.44809
FSTUM20 Index,10.79451
FSTUM21 Index,9.323237
FSTUM22 Index,8.921572
FSTUM23 Index,8.8027
FSTUM24 Index,8.707309
FSTUM3 Index,16.44457
FSTUM4 Index,16.24573
FSTUM5 Index,16.14737
FSTUM6 Index,16.01831
FSTUM7 Index,15.75227
FSTUM8 Index,14.86395
FSTUM9 Index,12.81005
