contract,px_last
FSTUM1 Index,28.02488
FSTUM10 Index,18.35317
FSTUM11 Index,18.19536
FSTUM12 Index,18.13863
FSTUM13 Index,18.03064
FSTUM14 Index,17.98003
FSTUM15 Index,18.00446
FSTUM16 Index,17.78904
FSTUM17 Index,17.30457
FSTUM18 Index,15.95263
FSTUM19 Index,12.61511
FSTUM2 Index,28.00766
FSTUM20 Index,11.51397
FSTUM21 Index,11.06223
FSTUM22 Index,11.14836
FSTUM23 Index,11.07587
FSTUM24 Index,11.13391
FSTUM3 Index,27.99374
FSTUM4 Index,27.96875
FSTUM5 Index,27.87371
FSTUM6 Index,26.97138
FSTUM7 Index,21.84831
FSTUM8 Index,19.35876
FSTUM9 Index,18.74235
