contract,px_last
FSTUM1 Index,20.40528
FSTUM10 Index,12.98191
FSTUM11 Index,12.90686
FSTUM12 Index,12.92654
FSTUM13 Index,12.96388
FSTUM14 Index,12.88869
FSTUM15 Index,12.93791
FSTUM16 Index,12.90869
FSTUM17 Index,12.82649
FSTUM18 Index,12.54087
FSTUM19 Index,11.91506
FSTUM2 Index,20.47111
FSTUM20 Index,10.41023
FSTUM21 Index,9.714803
FSTUM22 Index,9.660206
FSTUM23 Index,9.659827
FSTUM24 Index,9.619682
FSTUM3 Index,20.41653
FSTUM4 Index,20.33214
FSTUM5 Index,20.22897
FSTUM6 Index,19.91252
FSTUM7 Index,18.23711
FSTUM8 Index,14.8721
FSTUM9 Index,13.34972
