contract,px_last
FSTUM1 Index,14.71418
FSTUM10 Index,11.05861
FSTUM11 Index,10.85179
FSTUM12 Index,10.84172
FSTUM13 Index,10.84368
FSTUM14 Index,10.80778
FSTUM15 Index,10.77292
FSTUM16 Index,10.81482
FSTUM17 Index,10.88605
FSTUM18 Index,10.79718
FSTUM19 Index,10.61469
FSTUM2 Index,14.79964
FSTUM20 Index,10.1418
FSTUM21 Index,9.089048
FSTUM22 Index,8.734241
FSTUM23 Index,8.669899
FSTUM24 Index,8.663072
FSTUM3 Index,14.79005
FSTUM4 Index,14.58299
FSTUM5 Index,14.53168
FSTUM6 Index,14.43414
FSTUM7 Index,14.22882
FSTUM8 Index,13.56587
FSTUM9 Index,11.73557
