contract,px_last
FSTUM1 Index,13.74437
FSTUM10 Index,11.63803
FSTUM11 Index,11.0539
FSTUM12 Index,10.87293
FSTUM13 Index,10.86404
FSTUM14 Index,10.93905
FSTUM15 Index,11.0094
FSTUM16 Index,10.92056
FSTUM17 Index,10.94475
FSTUM18 Index,11.09099
FSTUM19 Index,11.12085
FSTUM2 Index,13.79619
FSTUM20 Index,10.93855
FSTUM21 Index,10.40109
FSTUM22 Index,9.330873
FSTUM23 Index,8.939531
FSTUM24 Index,8.844147
FSTUM3 Index,13.88975
FSTUM4 Index,13.88008
FSTUM5 Index,13.81435
FSTUM6 Index,13.8369
FSTUM7 Index,13.75396
FSTUM8 Index,13.61764
FSTUM9 Index,13.02418
