contract,px_last
FSTUM1 Index,19.71643
FSTUM10 Index,13.0869
FSTUM11 Index,12.76958
FSTUM12 Index,12.74626
FSTUM13 Index,12.77588
FSTUM14 Index,12.82277
FSTUM15 Index,12.7547
FSTUM16 Index,12.69993
FSTUM17 Index,12.69223
FSTUM18 Index,12.56627
FSTUM19 Index,12.19299
FSTUM2 Index,19.77563
FSTUM20 Index,11.57669
FSTUM21 Index,10.1005
FSTUM22 Index,9.459457
FSTUM23 Index,9.236508
FSTUM24 Index,9.344931
FSTUM3 Index,19.79317
FSTUM4 Index,19.47149
FSTUM5 Index,19.3369
FSTUM6 Index,19.12962
FSTUM7 Index,18.50797
FSTUM8 Index,17.1099
FSTUM9 Index,14.45223
