contract,px_last
FSTUM1 Index,24.12527
FSTUM10 Index,15.51913
FSTUM11 Index,15.43472
FSTUM12 Index,15.53304
FSTUM13 Index,15.41953
FSTUM14 Index,15.37877
FSTUM15 Index,15.42546
FSTUM16 Index,15.22864
FSTUM17 Index,14.93019
FSTUM18 Index,13.88699
FSTUM19 Index,11.78047
FSTUM2 Index,24.06642
FSTUM20 Index,10.74523
FSTUM21 Index,10.56649
FSTUM22 Index,10.57895
FSTUM23 Index,10.54198
FSTUM24 Index,10.61624
FSTUM3 Index,23.97423
FSTUM4 Index,23.88563
FSTUM5 Index,23.55063
FSTUM6 Index,22.12196
FSTUM7 Index,17.88416
FSTUM8 Index,16.05019
FSTUM9 Index,15.64882
