contract,px_last
FSTUM1 Index,16.68051
FSTUM10 Index,12.71282
FSTUM11 Index,11.99557
FSTUM12 Index,11.87639
FSTUM13 Index,11.76219
FSTUM14 Index,11.73015
FSTUM15 Index,11.72967
FSTUM16 Index,11.72858
FSTUM17 Index,11.76592
FSTUM18 Index,11.89397
FSTUM19 Index,11.8228
FSTUM2 Index,16.7085
FSTUM20 Index,11.65208
FSTUM21 Index,11.05916
FSTUM22 Index,9.613444
FSTUM23 Index,9.208366
FSTUM24 Index,9.113251
FSTUM3 Index,16.71031
FSTUM4 Index,16.58514
FSTUM5 Index,16.2006
FSTUM6 Index,16.12711
FSTUM7 Index,15.95479
FSTUM8 Index,15.61689
FSTUM9 Index,14.89248
