contract,px_last
FSTUM1 Index,17.26831
FSTUM10 Index,16.72645
FSTUM11 Index,16.4897
FSTUM12 Index,15.53523
FSTUM13 Index,13.392
FSTUM14 Index,12.40566
FSTUM15 Index,11.94445
FSTUM16 Index,11.90125
FSTUM17 Index,11.90884
FSTUM18 Index,11.85934
FSTUM19 Index,11.73029
FSTUM2 Index,17.16524
FSTUM20 Index,11.66339
FSTUM21 Index,11.82064
FSTUM22 Index,11.78042
FSTUM23 Index,11.75012
FSTUM24 Index,11.13806
FSTUM3 Index,17.07487
FSTUM4 Index,17.08383
FSTUM5 Index,16.94549
FSTUM6 Index,16.92193
FSTUM7 Index,16.89344
FSTUM8 Index,16.8617
FSTUM9 Index,16.85846
