contract,px_last
FSTUM1 Index,15.71227
FSTUM10 Index,14.45571
FSTUM11 Index,12.36547
FSTUM12 Index,11.68614
FSTUM13 Index,11.52715
FSTUM14 Index,11.52232
FSTUM15 Index,11.53481
FSTUM16 Index,11.54531
FSTUM17 Index,11.59437
FSTUM18 Index,11.6386
FSTUM19 Index,11.80719
FSTUM2 Index,15.7902
FSTUM20 Index,11.69801
FSTUM21 Index,11.55918
FSTUM22 Index,10.96714
FSTUM23 Index,9.460362
FSTUM24 Index,9.067009
FSTUM3 Index,15.80687
FSTUM4 Index,15.80979
FSTUM5 Index,15.75956
FSTUM6 Index,15.4731
FSTUM7 Index,15.37716
FSTUM8 Index,15.30082
FSTUM9 Index,15.03893
