contract,px_last
FSTUM1 Index,23.28138
FSTUM10 Index,14.87776
FSTUM11 Index,14.73006
FSTUM12 Index,14.64954
FSTUM13 Index,14.68823
FSTUM14 Index,14.61841
FSTUM15 Index,14.54007
FSTUM16 Index,14.56734
FSTUM17 Index,14.44304
FSTUM18 Index,14.09224
FSTUM19 Index,13.18589
FSTUM2 Index,23.3444
FSTUM20 Index,11.34513
FSTUM21 Index,10.34827
FSTUM22 Index,10.14198
FSTUM23 Index,10.11292
FSTUM24 Index,10.06908
FSTUM3 Index,23.27467
FSTUM4 Index,23.1719
FSTUM5 Index,23.12945
FSTUM6 Index,22.79128
FSTUM7 Index,21.39619
FSTUM8 Index,17.2447
FSTUM9 Index,15.29706
