contract,px_last
FSTUM1 Index,19.02606
FSTUM10 Index,13.11273
FSTUM11 Index,12.94514
FSTUM12 Index,12.80206
FSTUM13 Index,12.72601
FSTUM14 Index,12.72914
FSTUM15 Index,12.6342
FSTUM16 Index,12.67219
FSTUM17 Index,12.55286
FSTUM18 Index,12.41204
FSTUM19 Index,12.20249
FSTUM2 Index,19.07689
FSTUM20 Index,11.45503
FSTUM21 Index,9.869048
FSTUM22 Index,9.242811
FSTUM23 Index,9.077991
FSTUM24 Index,9.046262
FSTUM3 Index,19.06664
FSTUM4 Index,18.82253
FSTUM5 Index,18.76958
FSTUM6 Index,18.62633
FSTUM7 Index,18.23051
FSTUM8 Index,17.07765
FSTUM9 Index,14.5142
