contract,px_last
FSTUM1 Index,18.10197
FSTUM10 Index,18.47418
FSTUM11 Index,18.39578
FSTUM12 Index,17.43702
FSTUM13 Index,15.26047
FSTUM14 Index,14.04469
FSTUM15 Index,13.66876
FSTUM16 Index,13.57832
FSTUM17 Index,13.7108
FSTUM18 Index,13.68242
FSTUM19 Index,13.62304
FSTUM2 Index,18.20306
FSTUM20 Index,13.51121
FSTUM21 Index,13.61596
FSTUM22 Index,13.55249
FSTUM23 Index,13.55247
FSTUM24 Index,12.74523
FSTUM3 Index,18.19578
FSTUM4 Index,18.19784
FSTUM5 Index,18.24247
FSTUM6 Index,18.27142
FSTUM7 Index,18.29927
FSTUM8 Index,18.40244
FSTUM9 Index,18.45576
