contract,px_last
FSTUM1 Index,17.96132
FSTUM10 Index,12.13703
FSTUM11 Index,12.03011
FSTUM12 Index,11.98071
FSTUM13 Index,12.01068
FSTUM14 Index,11.9692
FSTUM15 Index,11.96155
FSTUM16 Index,11.99215
FSTUM17 Index,11.91754
FSTUM18 Index,11.63366
FSTUM19 Index,11.04024
FSTUM2 Index,18.04642
FSTUM20 Index,9.779101
FSTUM21 Index,9.176861
FSTUM22 Index,9.208509
FSTUM23 Index,9.252902
FSTUM24 Index,9.221623
FSTUM3 Index,17.95396
FSTUM4 Index,17.84471
FSTUM5 Index,17.72714
FSTUM6 Index,17.36139
FSTUM7 Index,16.05757
FSTUM8 Index,13.63566
FSTUM9 Index,12.41025
