contract,px_last
FSTUM1 Index,18.82658
FSTUM10 Index,12.54389
FSTUM11 Index,12.42717
FSTUM12 Index,12.38874
FSTUM13 Index,12.43171
FSTUM14 Index,12.40021
FSTUM15 Index,12.33868
FSTUM16 Index,12.35606
FSTUM17 Index,12.24629
FSTUM18 Index,11.88892
FSTUM19 Index,11.14069
FSTUM2 Index,18.87661
FSTUM20 Index,10.01393
FSTUM21 Index,9.48877
FSTUM22 Index,9.546556
FSTUM23 Index,9.545118
FSTUM24 Index,9.50584
FSTUM3 Index,18.77097
FSTUM4 Index,18.68058
FSTUM5 Index,18.5873
FSTUM6 Index,18.19072
FSTUM7 Index,16.76621
FSTUM8 Index,14.20238
FSTUM9 Index,12.81072
