contract,px_last
FSTUM1 Index,13.85437
FSTUM10 Index,11.71222
FSTUM11 Index,11.08074
FSTUM12 Index,11.00023
FSTUM13 Index,11.05982
FSTUM14 Index,10.97949
FSTUM15 Index,11.02498
FSTUM16 Index,10.98942
FSTUM17 Index,11.04653
FSTUM18 Index,11.16235
FSTUM19 Index,11.1546
FSTUM2 Index,13.90131
FSTUM20 Index,10.99491
FSTUM21 Index,10.42154
FSTUM22 Index,9.31256
FSTUM23 Index,8.917977
FSTUM24 Index,8.831838
FSTUM3 Index,13.99176
FSTUM4 Index,13.99408
FSTUM5 Index,13.9034
FSTUM6 Index,13.90132
FSTUM7 Index,13.84452
FSTUM8 Index,13.71375
FSTUM9 Index,13.13612
