contract,px_last
FSTUM1 Index,20.8015
FSTUM10 Index,21.23217
FSTUM11 Index,20.87901
FSTUM12 Index,19.98914
FSTUM13 Index,17.1226
FSTUM14 Index,15.73668
FSTUM15 Index,15.3257
FSTUM16 Index,15.36038
FSTUM17 Index,15.3777
FSTUM18 Index,15.24371
FSTUM19 Index,14.95119
FSTUM2 Index,20.90256
FSTUM20 Index,14.82343
FSTUM21 Index,15.05402
FSTUM22 Index,15.32088
FSTUM23 Index,15.27485
FSTUM24 Index,14.25066
FSTUM3 Index,20.8574
FSTUM4 Index,20.89625
FSTUM5 Index,21.00707
FSTUM6 Index,21.04454
FSTUM7 Index,20.99665
FSTUM8 Index,20.98356
FSTUM9 Index,21.04173
