contract,px_last
FSTUM1 Index,25.82345
FSTUM10 Index,17.27657
FSTUM11 Index,17.278
FSTUM12 Index,16.85248
FSTUM13 Index,16.89412
FSTUM14 Index,16.93387
FSTUM15 Index,17.02512
FSTUM16 Index,16.91886
FSTUM17 Index,16.45963
FSTUM18 Index,15.26391
FSTUM19 Index,12.20137
FSTUM2 Index,25.74786
FSTUM20 Index,10.98366
FSTUM21 Index,10.76034
FSTUM22 Index,10.88089
FSTUM23 Index,10.82666
FSTUM24 Index,10.85087
FSTUM3 Index,25.73551
FSTUM4 Index,25.64642
FSTUM5 Index,25.5144
FSTUM6 Index,24.81746
FSTUM7 Index,20.08198
FSTUM8 Index,18.18954
FSTUM9 Index,17.52609
