contract,px_last
FSTUM1 Index,15.50068
FSTUM10 Index,15.35423
FSTUM11 Index,14.54315
FSTUM12 Index,12.89137
FSTUM13 Index,11.95988
FSTUM14 Index,11.87842
FSTUM15 Index,11.80099
FSTUM16 Index,11.79814
FSTUM17 Index,11.78471
FSTUM18 Index,11.75432
FSTUM19 Index,11.7511
FSTUM2 Index,15.5682
FSTUM20 Index,11.73567
FSTUM21 Index,11.7168
FSTUM22 Index,11.60751
FSTUM23 Index,10.97197
FSTUM24 Index,9.427726
FSTUM3 Index,15.58461
FSTUM4 Index,15.58054
FSTUM5 Index,15.59653
FSTUM6 Index,15.58238
FSTUM7 Index,15.56988
FSTUM8 Index,15.56721
FSTUM9 Index,15.51406
