contract,px_last
FSTUM1 Index,19.78582
FSTUM10 Index,13.26107
FSTUM11 Index,12.67359
FSTUM12 Index,12.75504
FSTUM13 Index,12.64272
FSTUM14 Index,12.55975
FSTUM15 Index,12.49114
FSTUM16 Index,12.44287
FSTUM17 Index,12.46478
FSTUM18 Index,12.32328
FSTUM19 Index,12.0153
FSTUM2 Index,19.81021
FSTUM20 Index,11.31456
FSTUM21 Index,9.757469
FSTUM22 Index,9.19242
FSTUM23 Index,9.063757
FSTUM24 Index,9.047023
FSTUM3 Index,19.75651
FSTUM4 Index,19.45448
FSTUM5 Index,19.36417
FSTUM6 Index,19.22565
FSTUM7 Index,18.64795
FSTUM8 Index,17.29645
FSTUM9 Index,14.48984
