contract,px_last
FSTUM1 Index,23.94358
FSTUM10 Index,15.5749
FSTUM11 Index,15.54201
FSTUM12 Index,15.53762
FSTUM13 Index,15.40828
FSTUM14 Index,15.37492
FSTUM15 Index,15.42081
FSTUM16 Index,15.36143
FSTUM17 Index,15.04345
FSTUM18 Index,13.97976
FSTUM19 Index,11.80271
FSTUM2 Index,23.90296
FSTUM20 Index,10.73007
FSTUM21 Index,10.54615
FSTUM22 Index,10.58952
FSTUM23 Index,10.57334
FSTUM24 Index,10.66094
FSTUM3 Index,23.82277
FSTUM4 Index,23.73101
FSTUM5 Index,23.41885
FSTUM6 Index,22.00524
FSTUM7 Index,17.86706
FSTUM8 Index,16.08814
FSTUM9 Index,15.69243
