contract,px_last
FSTUM1 Index,16.34832
FSTUM10 Index,14.90886
FSTUM11 Index,12.58315
FSTUM12 Index,11.85053
FSTUM13 Index,11.78068
FSTUM14 Index,11.73464
FSTUM15 Index,11.62429
FSTUM16 Index,11.75088
FSTUM17 Index,11.70547
FSTUM18 Index,11.75641
FSTUM19 Index,11.94207
FSTUM2 Index,16.40258
FSTUM20 Index,11.88
FSTUM21 Index,11.80033
FSTUM22 Index,11.23598
FSTUM23 Index,9.664478
FSTUM24 Index,9.262745
FSTUM3 Index,16.38201
FSTUM4 Index,16.37388
FSTUM5 Index,16.29334
FSTUM6 Index,16.02251
FSTUM7 Index,15.96723
FSTUM8 Index,15.89587
FSTUM9 Index,15.6648
