contract,px_last
FSTUM1 Index,20.73096
FSTUM10 Index,13.91083
FSTUM11 Index,13.7205
FSTUM12 Index,13.71416
FSTUM13 Index,13.67531
FSTUM14 Index,13.6631
FSTUM15 Index,13.51
FSTUM16 Index,13.35234
FSTUM17 Index,13.43153
FSTUM18 Index,13.25582
FSTUM19 Index,12.88272
FSTUM2 Index,20.78466
FSTUM20 Index,12.12721
FSTUM21 Index,10.38881
FSTUM22 Index,9.760261
FSTUM23 Index,9.566746
FSTUM24 Index,9.622248
FSTUM3 Index,20.78403
FSTUM4 Index,20.55878
FSTUM5 Index,20.4148
FSTUM6 Index,20.27016
FSTUM7 Index,19.78691
FSTUM8 Index,18.30496
FSTUM9 Index,15.36363
