contract,px_last
FSTUM1 Index,16.33276
FSTUM10 Index,12.73147
FSTUM11 Index,11.93676
FSTUM12 Index,11.69196
FSTUM13 Index,11.6401
FSTUM14 Index,11.5587
FSTUM15 Index,11.59424
FSTUM16 Index,11.61994
FSTUM17 Index,11.66962
FSTUM18 Index,11.81364
FSTUM19 Index,11.76713
FSTUM2 Index,16.35334
FSTUM20 Index,11.60631
FSTUM21 Index,10.94285
FSTUM22 Index,9.48396
FSTUM23 Index,9.041735
FSTUM24 Index,8.96291
FSTUM3 Index,16.32229
FSTUM4 Index,16.20705
FSTUM5 Index,15.87363
FSTUM6 Index,15.8293
FSTUM7 Index,15.72032
FSTUM8 Index,15.40715
FSTUM9 Index,14.77054
