contract,px_last
FSTUM1 Index,18.47642
FSTUM10 Index,13.0212
FSTUM11 Index,12.72565
FSTUM12 Index,12.65548
FSTUM13 Index,12.65447
FSTUM14 Index,12.62776
FSTUM15 Index,12.43373
FSTUM16 Index,12.48554
FSTUM17 Index,12.43705
FSTUM18 Index,12.45784
FSTUM19 Index,12.18556
FSTUM2 Index,18.52436
FSTUM20 Index,11.47895
FSTUM21 Index,9.939124
FSTUM22 Index,9.347899
FSTUM23 Index,9.207379
FSTUM24 Index,9.18888
FSTUM3 Index,18.53475
FSTUM4 Index,18.32441
FSTUM5 Index,18.29655
FSTUM6 Index,18.17183
FSTUM7 Index,17.83747
FSTUM8 Index,16.90632
FSTUM9 Index,14.27445
