contract,px_last
FSTUM1 Index,17.23417
FSTUM10 Index,15.44145
FSTUM11 Index,12.94317
FSTUM12 Index,12.07503
FSTUM13 Index,11.82702
FSTUM14 Index,11.80078
FSTUM15 Index,11.82084
FSTUM16 Index,11.85108
FSTUM17 Index,11.84363
FSTUM18 Index,11.87627
FSTUM19 Index,12.01483
FSTUM2 Index,17.29222
FSTUM20 Index,11.79766
FSTUM21 Index,11.64715
FSTUM22 Index,11.05147
FSTUM23 Index,9.327045
FSTUM24 Index,8.941578
FSTUM3 Index,17.26206
FSTUM4 Index,17.25689
FSTUM5 Index,17.11097
FSTUM6 Index,16.73626
FSTUM7 Index,16.61483
FSTUM8 Index,16.42626
FSTUM9 Index,16.14084
