contract,px_last
FSTUM1 Index,15.92258
FSTUM10 Index,14.77954
FSTUM11 Index,12.77117
FSTUM12 Index,12.07138
FSTUM13 Index,11.85168
FSTUM14 Index,11.75568
FSTUM15 Index,11.74848
FSTUM16 Index,11.73909
FSTUM17 Index,11.74084
FSTUM18 Index,11.80204
FSTUM19 Index,11.94145
FSTUM2 Index,15.93309
FSTUM20 Index,11.82261
FSTUM21 Index,11.65381
FSTUM22 Index,11.08382
FSTUM23 Index,9.423529
FSTUM24 Index,9.021252
FSTUM3 Index,15.932
FSTUM4 Index,15.94343
FSTUM5 Index,15.84271
FSTUM6 Index,15.55368
FSTUM7 Index,15.53474
FSTUM8 Index,15.50514
FSTUM9 Index,15.32891
