contract,px_last
FSTUM1 Index,21.11839
FSTUM10 Index,20.20068
FSTUM11 Index,19.95955
FSTUM12 Index,18.55313
FSTUM13 Index,15.69947
FSTUM14 Index,14.42107
FSTUM15 Index,14.39977
FSTUM16 Index,13.98877
FSTUM17 Index,13.91232
FSTUM18 Index,13.86741
FSTUM19 Index,13.5315
FSTUM2 Index,21.15064
FSTUM20 Index,13.22815
FSTUM21 Index,13.8097
FSTUM22 Index,13.62263
FSTUM23 Index,13.3547
FSTUM24 Index,12.51711
FSTUM3 Index,21.02497
FSTUM4 Index,20.85251
FSTUM5 Index,20.71821
FSTUM6 Index,20.63992
FSTUM7 Index,20.51977
FSTUM8 Index,20.40382
FSTUM9 Index,20.3315
