contract,px_last
FSTUM1 Index,24.86025
FSTUM10 Index,15.74107
FSTUM11 Index,15.81987
FSTUM12 Index,15.7612
FSTUM13 Index,15.65634
FSTUM14 Index,15.64822
FSTUM15 Index,15.70043
FSTUM16 Index,15.51936
FSTUM17 Index,15.186
FSTUM18 Index,14.11803
FSTUM19 Index,11.95576
FSTUM2 Index,24.77584
FSTUM20 Index,10.90421
FSTUM21 Index,10.74406
FSTUM22 Index,10.81173
FSTUM23 Index,10.80522
FSTUM24 Index,10.88535
FSTUM3 Index,24.6943
FSTUM4 Index,24.58814
FSTUM5 Index,24.21811
FSTUM6 Index,22.72873
FSTUM7 Index,18.18966
FSTUM8 Index,16.52892
FSTUM9 Index,16.02195
