contract,px_last
FSTUM1 Index,19.81629
FSTUM10 Index,12.58882
FSTUM11 Index,12.58679
FSTUM12 Index,12.42527
FSTUM13 Index,12.43072
FSTUM14 Index,11.99576
FSTUM15 Index,12.76002
FSTUM16 Index,12.66373
FSTUM17 Index,12.31366
FSTUM18 Index,11.94982
FSTUM19 Index,11.40759
FSTUM2 Index,19.88629
FSTUM20 Index,10.1286
FSTUM21 Index,9.468295
FSTUM22 Index,9.446999
FSTUM23 Index,9.454383
FSTUM24 Index,9.414897
FSTUM3 Index,19.83943
FSTUM4 Index,19.74632
FSTUM5 Index,19.67273
FSTUM6 Index,19.32518
FSTUM7 Index,17.7306
FSTUM8 Index,14.51755
FSTUM9 Index,12.90827
