contract,px_last
FSTUM1 Index,14.31889
FSTUM10 Index,14.1901
FSTUM11 Index,13.6706
FSTUM12 Index,12.0911
FSTUM13 Index,11.52959
FSTUM14 Index,11.27942
FSTUM15 Index,11.24445
FSTUM16 Index,11.25236
FSTUM17 Index,11.26738
FSTUM18 Index,11.27066
FSTUM19 Index,11.16264
FSTUM2 Index,14.32654
FSTUM20 Index,11.38054
FSTUM21 Index,11.33779
FSTUM22 Index,11.10899
FSTUM23 Index,10.42181
FSTUM24 Index,9.382116
FSTUM3 Index,14.3259
FSTUM4 Index,14.36018
FSTUM5 Index,14.35343
FSTUM6 Index,14.34284
FSTUM7 Index,14.2899
FSTUM8 Index,14.31478
FSTUM9 Index,14.22689
