contract,px_last
FSTUM1 Index,13.96317
FSTUM10 Index,11.77148
FSTUM11 Index,11.1707
FSTUM12 Index,11.01847
FSTUM13 Index,11.03402
FSTUM14 Index,11.06321
FSTUM15 Index,11.11638
FSTUM16 Index,11.03309
FSTUM17 Index,11.05406
FSTUM18 Index,11.2064
FSTUM19 Index,11.19957
FSTUM2 Index,14.01909
FSTUM20 Index,11.06538
FSTUM21 Index,10.5157
FSTUM22 Index,9.451056
FSTUM23 Index,9.04664
FSTUM24 Index,8.948535
FSTUM3 Index,14.10389
FSTUM4 Index,14.10204
FSTUM5 Index,14.03691
FSTUM6 Index,14.05378
FSTUM7 Index,13.98781
FSTUM8 Index,13.85058
FSTUM9 Index,13.3254
