contract,px_last
FSTUM1 Index,16.15406
FSTUM10 Index,12.54736
FSTUM11 Index,11.79263
FSTUM12 Index,11.58155
FSTUM13 Index,11.61417
FSTUM14 Index,11.65258
FSTUM15 Index,11.67937
FSTUM16 Index,11.66131
FSTUM17 Index,11.67394
FSTUM18 Index,11.7883
FSTUM19 Index,11.72067
FSTUM2 Index,16.13234
FSTUM20 Index,11.56305
FSTUM21 Index,10.92923
FSTUM22 Index,9.525018
FSTUM23 Index,9.092606
FSTUM24 Index,8.97927
FSTUM3 Index,16.14533
FSTUM4 Index,16.04491
FSTUM5 Index,15.73203
FSTUM6 Index,15.65303
FSTUM7 Index,15.50261
FSTUM8 Index,15.31019
FSTUM9 Index,14.63553
