contract,px_last
FSTUM1 Index,16.62433
FSTUM10 Index,16.65142
FSTUM11 Index,15.89683
FSTUM12 Index,13.89464
FSTUM13 Index,12.96832
FSTUM14 Index,12.61558
FSTUM15 Index,12.61493
FSTUM16 Index,12.68102
FSTUM17 Index,12.71721
FSTUM18 Index,12.5624
FSTUM19 Index,12.55346
FSTUM2 Index,16.68062
FSTUM20 Index,12.66127
FSTUM21 Index,12.63127
FSTUM22 Index,12.4819
FSTUM23 Index,11.7091
FSTUM24 Index,10.08451
FSTUM3 Index,16.70481
FSTUM4 Index,16.70767
FSTUM5 Index,16.69188
FSTUM6 Index,16.68291
FSTUM7 Index,16.75456
FSTUM8 Index,16.81442
FSTUM9 Index,16.76109
