contract,px_last
FSTUM1 Index,14.89375
FSTUM10 Index,14.06613
FSTUM11 Index,12.18456
FSTUM12 Index,11.56807
FSTUM13 Index,11.72217
FSTUM14 Index,11.50063
FSTUM15 Index,11.49203
FSTUM16 Index,11.4955
FSTUM17 Index,11.52643
FSTUM18 Index,11.55047
FSTUM19 Index,11.68495
FSTUM2 Index,14.90863
FSTUM20 Index,11.59767
FSTUM21 Index,11.45177
FSTUM22 Index,10.86677
FSTUM23 Index,9.44445
FSTUM24 Index,9.020149
FSTUM3 Index,14.90136
FSTUM4 Index,14.926
FSTUM5 Index,14.86694
FSTUM6 Index,14.73033
FSTUM7 Index,14.74814
FSTUM8 Index,14.6823
FSTUM9 Index,14.55103
