contract,px_last
FSTUM1 Index,27.59929
FSTUM10 Index,17.83506
FSTUM11 Index,17.77406
FSTUM12 Index,17.71713
FSTUM13 Index,17.69774
FSTUM14 Index,17.44984
FSTUM15 Index,17.54829
FSTUM16 Index,17.27333
FSTUM17 Index,16.89127
FSTUM18 Index,15.51621
FSTUM19 Index,12.31771
FSTUM2 Index,27.5407
FSTUM20 Index,11.10662
FSTUM21 Index,10.97686
FSTUM22 Index,11.04502
FSTUM23 Index,10.97583
FSTUM24 Index,11.03079
FSTUM3 Index,27.50427
FSTUM4 Index,27.47625
FSTUM5 Index,27.31382
FSTUM6 Index,26.22586
FSTUM7 Index,21.17164
FSTUM8 Index,18.75163
FSTUM9 Index,18.1023
