contract,px_last
FSTUM1 Index,15.77749
FSTUM10 Index,14.93723
FSTUM11 Index,12.87569
FSTUM12 Index,12.1746
FSTUM13 Index,12.02872
FSTUM14 Index,11.7651
FSTUM15 Index,11.71258
FSTUM16 Index,11.66417
FSTUM17 Index,11.71934
FSTUM18 Index,11.8088
FSTUM19 Index,12.04788
FSTUM2 Index,15.7363
FSTUM20 Index,12.18574
FSTUM21 Index,12.06554
FSTUM22 Index,11.39183
FSTUM23 Index,9.741238
FSTUM24 Index,9.218781
FSTUM3 Index,15.81958
FSTUM4 Index,15.85661
FSTUM5 Index,15.82742
FSTUM6 Index,15.65733
FSTUM7 Index,15.73198
FSTUM8 Index,15.67694
FSTUM9 Index,15.61015
