contract,px_last
FSTUM1 Index,19.29449
FSTUM10 Index,12.46395
FSTUM11 Index,12.44324
FSTUM12 Index,12.4864
FSTUM13 Index,12.52967
FSTUM14 Index,12.3225
FSTUM15 Index,12.18135
FSTUM16 Index,12.2521
FSTUM17 Index,12.19285
FSTUM18 Index,11.93723
FSTUM19 Index,11.39321
FSTUM2 Index,19.38167
FSTUM20 Index,10.20485
FSTUM21 Index,9.642196
FSTUM22 Index,9.677955
FSTUM23 Index,9.694477
FSTUM24 Index,9.648257
FSTUM3 Index,19.23082
FSTUM4 Index,19.09268
FSTUM5 Index,18.99805
FSTUM6 Index,18.55577
FSTUM7 Index,17.05386
FSTUM8 Index,14.27408
FSTUM9 Index,12.75569
