contract,px_last
FSTUM1 Index,17.5753
FSTUM10 Index,12.86358
FSTUM11 Index,12.62263
FSTUM12 Index,12.51529
FSTUM13 Index,12.51768
FSTUM14 Index,12.50218
FSTUM15 Index,12.31691
FSTUM16 Index,12.31572
FSTUM17 Index,12.36472
FSTUM18 Index,12.29878
FSTUM19 Index,11.94923
FSTUM2 Index,17.63929
FSTUM20 Index,11.31994
FSTUM21 Index,9.589438
FSTUM22 Index,9.021778
FSTUM23 Index,8.839216
FSTUM24 Index,8.802498
FSTUM3 Index,17.64687
FSTUM4 Index,17.43617
FSTUM5 Index,17.38426
FSTUM6 Index,17.27267
FSTUM7 Index,16.93272
FSTUM8 Index,16.00182
FSTUM9 Index,13.86564
