contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.97846
FSTUM11 Index,14.86938
FSTUM12 Index,14.91002
FSTUM13 Index,14.71369
FSTUM14 Index,14.69012
FSTUM15 Index,14.64769
FSTUM16 Index,14.60567
FSTUM17 Index,14.48611
FSTUM18 Index,14.14823
FSTUM19 Index,13.24801
FSTUM2 Index,23.3878
FSTUM20 Index,11.3339
FSTUM21 Index,10.41407
FSTUM22 Index,10.25638
FSTUM23 Index,10.24184
FSTUM24 Index,10.18863
FSTUM3 Index,23.2936
FSTUM4 Index,23.18461
FSTUM5 Index,23.04115
FSTUM6 Index,22.65567
FSTUM7 Index,21.29711
FSTUM8 Index,17.19172
FSTUM9 Index,15.4004
