contract,px_last
FSTUM1 Index,18.56377
FSTUM10 Index,12.34318
FSTUM11 Index,11.89201
FSTUM12 Index,11.97946
FSTUM13 Index,12.20598
FSTUM14 Index,12.21058
FSTUM15 Index,12.17468
FSTUM16 Index,12.09514
FSTUM17 Index,12.16603
FSTUM18 Index,12.09924
FSTUM19 Index,11.80789
FSTUM2 Index,18.63946
FSTUM20 Index,11.24897
FSTUM21 Index,9.844219
FSTUM22 Index,9.318182
FSTUM23 Index,9.328341
FSTUM24 Index,9.390397
FSTUM3 Index,18.61559
FSTUM4 Index,18.35791
FSTUM5 Index,18.22011
FSTUM6 Index,18.02653
FSTUM7 Index,17.44554
FSTUM8 Index,16.36639
FSTUM9 Index,14.01123
