contract,px_last
FSTUM1 Index,20.50831
FSTUM10 Index,12.96613
FSTUM11 Index,12.88274
FSTUM12 Index,12.90016
FSTUM13 Index,12.94286
FSTUM14 Index,12.88132
FSTUM15 Index,12.85188
FSTUM16 Index,12.86457
FSTUM17 Index,12.72585
FSTUM18 Index,12.41103
FSTUM19 Index,11.78539
FSTUM2 Index,20.57306
FSTUM20 Index,10.30922
FSTUM21 Index,9.647175
FSTUM22 Index,9.630009
FSTUM23 Index,9.670637
FSTUM24 Index,9.640265
FSTUM3 Index,20.51726
FSTUM4 Index,20.45125
FSTUM5 Index,20.34859
FSTUM6 Index,19.9154
FSTUM7 Index,18.37228
FSTUM8 Index,14.8068
FSTUM9 Index,13.24079
