contract,px_last
FSTUM1 Index,16.39
FSTUM10 Index,11.86791
FSTUM11 Index,11.66875
FSTUM12 Index,11.58468
FSTUM13 Index,11.62037
FSTUM14 Index,11.60358
FSTUM15 Index,11.47981
FSTUM16 Index,11.51478
FSTUM17 Index,11.61968
FSTUM18 Index,11.57799
FSTUM19 Index,11.4433
FSTUM2 Index,16.47211
FSTUM20 Index,10.75271
FSTUM21 Index,9.334202
FSTUM22 Index,8.909104
FSTUM23 Index,8.821553
FSTUM24 Index,8.778817
FSTUM3 Index,16.42657
FSTUM4 Index,16.1821
FSTUM5 Index,16.11285
FSTUM6 Index,15.9573
FSTUM7 Index,15.86374
FSTUM8 Index,14.70842
FSTUM9 Index,12.72686
